year,journal_title,publisher,source,articles
2019,The Gerontologist,Oxford University Press (OUP),Crossref immediate license,14
2019,The Historic Environment: Policy & Practice,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The Historic Environment: Policy & Practice,Informa UK Limited,Crossref immediate license,2
2019,The Historical Journal,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2019,The Historical Journal,Cambridge University Press (CUP),Crossref immediate license,5
2019,The History of the Family,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The History of the Family,Informa UK Limited,Crossref immediate license,11
2019,The Indian Journal of Labour Economics,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Indian Journal of Labour Economics,Springer Nature,Crossref immediate license,2
2019,The Indian Journal of Pediatrics,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Indian Journal of Pediatrics,Springer Nature,Crossref immediate license,8
2019,The International Journal of Advanced Manufacturing Technology,Springer Nature,"Other license information
(Unpaywall)",1
2019,The International Journal of Advanced Manufacturing Technology,Springer Nature,Crossref immediate license,77
2019,The International Journal of Biochemistry & Cell Biology,Elsevier BV,"Other license information
(Unpaywall)",1
2019,The International Journal of Biochemistry & Cell Biology,Elsevier BV,Crossref immediate license,6
2019,The International Journal of Cardiovascular Imaging,Springer Nature,"Other license information
(Unpaywall)",0
2019,The International Journal of Cardiovascular Imaging,Springer Nature,Crossref immediate license,32
2019,The International Journal of Human Resource Management,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The International Journal of Human Resource Management,Informa UK Limited,Crossref immediate license,10
2019,The International Journal of Life Cycle Assessment,Springer Nature,"Other license information
(Unpaywall)",0
2019,The International Journal of Life Cycle Assessment,Springer Nature,Crossref immediate license,34
2019,The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley,"Other license information
(Unpaywall)",0
2019,The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley,Crossref immediate license,5
2019,The International Journal of the History of Sport,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The International Journal of the History of Sport,Informa UK Limited,Crossref immediate license,2
2019,The International Sports Law Journal,Springer Nature,"Other license information
(Unpaywall)",0
2019,The International Sports Law Journal,Springer Nature,Crossref immediate license,6
2019,The Interpreter and Translator Trainer,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The Interpreter and Translator Trainer,Informa UK Limited,Crossref immediate license,1
2019,The ISME Journal,Springer Nature,"Other license information
(Unpaywall)",2
2019,The ISME Journal,Springer Nature,Crossref immediate license,110
2019,The Journal of Aesthetics and Art Criticism,Wiley,"Other license information
(Unpaywall)",0
2019,The Journal of Aesthetics and Art Criticism,Wiley,Crossref immediate license,2
2019,The Journal of Allergy and Clinical Immunology: In Practice,Elsevier BV,"Other license information
(Unpaywall)",11
2019,The Journal of Allergy and Clinical Immunology: In Practice,Elsevier BV,Crossref immediate license,40
2019,The Journal of Analysis,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Journal of Analysis,Springer Nature,Crossref immediate license,2
2019,The Journal of Applied Poultry Research,Elsevier BV,"Other license information
(Unpaywall)",6
2019,The Journal of Applied Poultry Research,Elsevier BV,Crossref immediate license,17
2019,The Journal of Architecture,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The Journal of Architecture,Informa UK Limited,Crossref immediate license,4
2019,The Journal of Arthroplasty,Elsevier BV,"Other license information
(Unpaywall)",2
2019,The Journal of Arthroplasty,Elsevier BV,Crossref immediate license,13
2019,The Journal of Behavioral Health Services & Research,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Journal of Behavioral Health Services & Research,Springer Nature,Crossref immediate license,3
2019,The Journal of Biochemistry,Oxford University Press (OUP),"Other license information
(Unpaywall)",1
2019,The Journal of Biochemistry,Oxford University Press (OUP),Crossref immediate license,2
2019,The Journal of Cell Biology,Rockefeller University Press,"Other license information
(Unpaywall)",149
2019,The Journal of Cell Biology,Rockefeller University Press,Crossref immediate license,6
2019,The Journal of Clinical Endocrinology & Metabolism,The Endocrine Society,"Other license information
(Unpaywall)",8
2019,The Journal of Clinical Endocrinology & Metabolism,The Endocrine Society,Crossref immediate license,44
2019,The Journal of Clinical Hypertension,Wiley,"Other license information
(Unpaywall)",0
2019,The Journal of Clinical Hypertension,Wiley,Crossref immediate license,12
2019,The Journal of Clinical Pharmacology,Wiley,"Other license information
(Unpaywall)",8
2019,The Journal of Clinical Pharmacology,Wiley,Crossref immediate license,30
2019,The Journal of Creative Behavior,Wiley,"Other license information
(Unpaywall)",1
2019,The Journal of Creative Behavior,Wiley,Crossref immediate license,4
2019,The Journal of Dermatology,Wiley,"Other license information
(Unpaywall)",0
2019,The Journal of Dermatology,Wiley,Crossref immediate license,22
2019,The Journal of Development Studies,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The Journal of Development Studies,Informa UK Limited,Crossref immediate license,31
2019,The Journal of Ecclesiastical History,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2019,The Journal of Ecclesiastical History,Cambridge University Press (CUP),Crossref immediate license,1
2019,The Journal of Economic Inequality,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Journal of Economic Inequality,Springer Nature,Crossref immediate license,6
2019,The Journal of Ethics,Springer Nature,"Other license information
(Unpaywall)",1
2019,The Journal of Ethics,Springer Nature,Crossref immediate license,6
2019,The Journal of Experimental Biology,The Company of Biologists,"Other license information
(Unpaywall)",7
2019,The Journal of Experimental Biology,The Company of Biologists,Crossref immediate license,2
2019,The Journal of Experimental Medicine,Rockefeller University Press,"Other license information
(Unpaywall)",117
2019,The Journal of Experimental Medicine,Rockefeller University Press,Crossref immediate license,3
2019,The Journal of Forensic Psychiatry & Psychology,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The Journal of Forensic Psychiatry & Psychology,Informa UK Limited,Crossref immediate license,3
2019,The Journal of Gene Medicine,Wiley,"Other license information
(Unpaywall)",0
2019,The Journal of Gene Medicine,Wiley,Crossref immediate license,3
2019,The Journal of General Physiology,Rockefeller University Press,"Other license information
(Unpaywall)",81
2019,The Journal of General Physiology,Rockefeller University Press,Crossref immediate license,5
2019,The Journal of Geometric Analysis,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Journal of Geometric Analysis,Springer Nature,Crossref immediate license,18
2019,The Journal of Heart and Lung Transplantation,Elsevier BV,"Other license information
(Unpaywall)",1
2019,The Journal of Heart and Lung Transplantation,Elsevier BV,Crossref immediate license,5
2019,The Journal of Imperial and Commonwealth History,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The Journal of Imperial and Commonwealth History,Informa UK Limited,Crossref immediate license,1
2019,The Journal of Infectious Diseases,Oxford University Press (OUP),"Other license information
(Unpaywall)",15
2019,The Journal of Infectious Diseases,Oxford University Press (OUP),Crossref immediate license,126
2019,The Journal of Legal Pluralism and Unofficial Law,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The Journal of Legal Pluralism and Unofficial Law,Informa UK Limited,Crossref immediate license,8
2019,The Journal of Membrane Biology,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Journal of Membrane Biology,Springer Nature,Crossref immediate license,4
2019,The Journal of Molecular Diagnostics,Elsevier BV,"Other license information
(Unpaywall)",2
2019,The Journal of Molecular Diagnostics,Elsevier BV,Crossref immediate license,17
2019,The Journal of Nutrition,Oxford University Press (OUP),"Other license information
(Unpaywall)",16
2019,The Journal of Nutrition,Oxford University Press (OUP),Crossref immediate license,55
2019,"The journal of nutrition, health & aging",Springer Nature,"Other license information
(Unpaywall)",1
2019,"The journal of nutrition, health & aging",Springer Nature,Crossref immediate license,17
2019,The Journal of Nutritional Biochemistry,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Journal of Nutritional Biochemistry,Elsevier BV,Crossref immediate license,14
2019,The Journal of Organic Chemistry,American Chemical Society (ACS),"Other license information
(Unpaywall)",0
2019,The Journal of Organic Chemistry,American Chemical Society (ACS),Crossref immediate license,7
2019,The Journal of Pain,Elsevier BV,"Other license information
(Unpaywall)",4
2019,The Journal of Pain,Elsevier BV,Crossref immediate license,7
2019,The Journal of Pathology,Wiley,"Other license information
(Unpaywall)",3
2019,The Journal of Pathology,Wiley,Crossref immediate license,44
2019,The Journal of Peasant Studies,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The Journal of Peasant Studies,Informa UK Limited,Crossref immediate license,8
2019,The Journal of Pediatrics,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Journal of Pediatrics,Elsevier BV,Crossref immediate license,6
2019,The Journal of Physical Chemistry A,American Chemical Society (ACS),"Other license information
(Unpaywall)",1
2019,The Journal of Physical Chemistry A,American Chemical Society (ACS),Crossref immediate license,4
2019,The Journal of Physical Chemistry B,American Chemical Society (ACS),"Other license information
(Unpaywall)",1
2019,The Journal of Physical Chemistry B,American Chemical Society (ACS),Crossref immediate license,4
2019,The Journal of Physical Chemistry C,American Chemical Society (ACS),"Other license information
(Unpaywall)",7
2019,The Journal of Physical Chemistry C,American Chemical Society (ACS),Crossref immediate license,12
2019,The Journal of Physical Chemistry Letters,American Chemical Society (ACS),"Other license information
(Unpaywall)",3
2019,The Journal of Physical Chemistry Letters,American Chemical Society (ACS),Crossref immediate license,8
2019,The Journal of Physiological Sciences,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Journal of Physiological Sciences,Springer Nature,Crossref immediate license,15
2019,The Journal of Physiology,Wiley,"Other license information
(Unpaywall)",5
2019,The Journal of Physiology,Wiley,Crossref immediate license,61
2019,The Journal of Primary Prevention,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Journal of Primary Prevention,Springer Nature,Crossref immediate license,2
2019,The Journal of Real Estate Finance and Economics,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Journal of Real Estate Finance and Economics,Springer Nature,Crossref immediate license,6
2019,The Journal of Sex Research,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The Journal of Sex Research,Informa UK Limited,Crossref immediate license,3
2019,The Journal of Social Psychology,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The Journal of Social Psychology,Informa UK Limited,Crossref immediate license,2
2019,The Journal of Steroid Biochemistry and Molecular Biology,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Journal of Steroid Biochemistry and Molecular Biology,Elsevier BV,Crossref immediate license,26
2019,The Journal of Strategic Information Systems,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Journal of Strategic Information Systems,Elsevier BV,Crossref immediate license,2
2019,The Journal of Supercomputing,Springer Nature,"Other license information
(Unpaywall)",1
2019,The Journal of Supercomputing,Springer Nature,Crossref immediate license,10
2019,The Journal of Supercritical Fluids,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Journal of Supercritical Fluids,Elsevier BV,Crossref immediate license,5
2019,The Journal of Technology Transfer,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Journal of Technology Transfer,Springer Nature,Crossref immediate license,14
2019,The Journal of the Economics of Ageing,Elsevier BV,"Other license information
(Unpaywall)",3
2019,The Journal of the Economics of Ageing,Elsevier BV,Crossref immediate license,1
2019,The Journal of Thoracic and Cardiovascular Surgery,Elsevier BV,"Other license information
(Unpaywall)",10
2019,The Journal of Thoracic and Cardiovascular Surgery,Elsevier BV,Crossref immediate license,12
2019,The Journal of Value Inquiry,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Journal of Value Inquiry,Springer Nature,Crossref immediate license,4
2019,The Journals of Gerontology Series A: Biological Sciences and Medical Sciences,Oxford University Press (OUP),"Other license information
(Unpaywall)",2
2019,The Journals of Gerontology Series A: Biological Sciences and Medical Sciences,Oxford University Press (OUP),Crossref immediate license,28
2019,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,Oxford University Press (OUP),"Other license information
(Unpaywall)",3
2019,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,Oxford University Press (OUP),Crossref immediate license,10
2019,The Knee,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Knee,Elsevier BV,Crossref immediate license,1
2019,The Lancet,Elsevier BV,"Other license information
(Unpaywall)",19
2019,The Lancet,Elsevier BV,Crossref immediate license,119
2019,The Lancet Child & Adolescent Health,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Lancet Child & Adolescent Health,Elsevier BV,Crossref immediate license,22
2019,The Lancet Diabetes & Endocrinology,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Lancet Diabetes & Endocrinology,Elsevier BV,Crossref immediate license,8
2019,The Lancet Gastroenterology & Hepatology,Elsevier BV,"Other license information
(Unpaywall)",5
2019,The Lancet Gastroenterology & Hepatology,Elsevier BV,Crossref immediate license,8
2019,The Lancet Haematology,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Lancet Haematology,Elsevier BV,Crossref immediate license,14
2019,The Lancet HIV,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Lancet HIV,Elsevier BV,Crossref immediate license,14
2019,The Lancet Infectious Diseases,Elsevier BV,"Other license information
(Unpaywall)",16
2019,The Lancet Infectious Diseases,Elsevier BV,Crossref immediate license,61
2019,The Lancet Neurology,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Lancet Neurology,Elsevier BV,Crossref immediate license,34
2019,The Lancet Oncology,Elsevier BV,"Other license information
(Unpaywall)",2
2019,The Lancet Oncology,Elsevier BV,Crossref immediate license,22
2019,The Lancet Psychiatry,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Lancet Psychiatry,Elsevier BV,Crossref immediate license,42
2019,The Lancet Respiratory Medicine,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Lancet Respiratory Medicine,Elsevier BV,Crossref immediate license,20
2019,The Laryngoscope,Wiley,"Other license information
(Unpaywall)",12
2019,The Laryngoscope,Wiley,Crossref immediate license,12
2019,The Leadership Quarterly,Elsevier BV,"Other license information
(Unpaywall)",2
2019,The Leadership Quarterly,Elsevier BV,Crossref immediate license,5
2019,The Manchester School,Wiley,"Other license information
(Unpaywall)",1
2019,The Manchester School,Wiley,Crossref immediate license,3
2019,The Mathematical Intelligencer,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Mathematical Intelligencer,Springer Nature,Crossref immediate license,8
2019,The Milbank Quarterly,Wiley,"Other license information
(Unpaywall)",2
2019,The Milbank Quarterly,Wiley,Crossref immediate license,6
2019,The Modern Language Journal,Wiley,"Other license information
(Unpaywall)",1
2019,The Modern Language Journal,Wiley,Crossref immediate license,2
2019,The New Bioethics,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The New Bioethics,Informa UK Limited,Crossref immediate license,1
2019,The Patient - Patient-Centered Outcomes Research,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Patient - Patient-Centered Outcomes Research,Springer Nature,Crossref immediate license,20
2019,The Pharmacogenomics Journal,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Pharmacogenomics Journal,Springer Nature,Crossref immediate license,8
2019,The Philosophical Quarterly,Oxford University Press (OUP),"Other license information
(Unpaywall)",1
2019,The Philosophical Quarterly,Oxford University Press (OUP),Crossref immediate license,4
2019,The Plant Journal,Wiley,"Other license information
(Unpaywall)",9
2019,The Plant Journal,Wiley,Crossref immediate license,85
2019,The Prostate,Wiley,"Other license information
(Unpaywall)",1
2019,The Prostate,Wiley,Crossref immediate license,22
2019,The Protein Journal,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Protein Journal,Springer Nature,Crossref immediate license,5
2019,The Quarterly Journal of Economics,Oxford University Press (OUP),"Other license information
(Unpaywall)",0
2019,The Quarterly Journal of Economics,Oxford University Press (OUP),Crossref immediate license,4
2019,The Quarterly Journal of Mechanics and Applied Mathematics,Oxford University Press (OUP),"Other license information
(Unpaywall)",0
2019,The Quarterly Journal of Mechanics and Applied Mathematics,Oxford University Press (OUP),Crossref immediate license,1
2019,The Ramanujan Journal,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Ramanujan Journal,Springer Nature,Crossref immediate license,3
2019,The Review of Austrian Economics,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Review of Austrian Economics,Springer Nature,Crossref immediate license,2
2019,The Review of Economic Studies,Oxford University Press (OUP),"Other license information
(Unpaywall)",1
2019,The Review of Economic Studies,Oxford University Press (OUP),Crossref immediate license,3
2019,The Review of Faith & International Affairs,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The Review of Faith & International Affairs,Informa UK Limited,Crossref immediate license,1
2019,The Review of Financial Studies,Oxford University Press (OUP),"Other license information
(Unpaywall)",1
2019,The Review of Financial Studies,Oxford University Press (OUP),Crossref immediate license,4
2019,The Review of International Organizations,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Review of International Organizations,Springer Nature,Crossref immediate license,2
2019,The RUSI Journal,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The RUSI Journal,Informa UK Limited,Crossref immediate license,1
2019,The Scandinavian Journal of Economics,Wiley,"Other license information
(Unpaywall)",4
2019,The Scandinavian Journal of Economics,Wiley,Crossref immediate license,4
2019,The Science of Nature,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Science of Nature,Springer Nature,Crossref immediate license,11
2019,The Seventeenth Century,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The Seventeenth Century,Informa UK Limited,Crossref immediate license,3
2019,The Surgeon,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Surgeon,Elsevier BV,Crossref immediate license,1
2019,The Translator,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,The Translator,Informa UK Limited,Crossref immediate license,1
2019,The Veterinary Journal,Elsevier BV,"Other license information
(Unpaywall)",0
2019,The Veterinary Journal,Elsevier BV,Crossref immediate license,8
2019,The Visual Computer,Springer Nature,"Other license information
(Unpaywall)",0
2019,The Visual Computer,Springer Nature,Crossref immediate license,12
2019,The VLDB Journal,Springer Nature,"Other license information
(Unpaywall)",0
2019,The VLDB Journal,Springer Nature,Crossref immediate license,6
2019,Theoretical and Applied Climatology,Springer Nature,"Other license information
(Unpaywall)",0
2019,Theoretical and Applied Climatology,Springer Nature,Crossref immediate license,28
2019,Theoretical and Applied Genetics,Springer Nature,"Other license information
(Unpaywall)",0
2019,Theoretical and Applied Genetics,Springer Nature,Crossref immediate license,44
2019,Theoretical and Computational Fluid Dynamics,Springer Nature,"Other license information
(Unpaywall)",0
2019,Theoretical and Computational Fluid Dynamics,Springer Nature,Crossref immediate license,1
2019,Theoretical Chemistry Accounts,Springer Nature,"Other license information
(Unpaywall)",0
2019,Theoretical Chemistry Accounts,Springer Nature,Crossref immediate license,2
2019,Theoretical Computer Science,Elsevier BV,"Other license information
(Unpaywall)",2
2019,Theoretical Computer Science,Elsevier BV,Crossref immediate license,8
2019,Theoretical Ecology,Springer Nature,"Other license information
(Unpaywall)",2
2019,Theoretical Ecology,Springer Nature,Crossref immediate license,3
2019,Theoretical Medicine and Bioethics,Springer Nature,"Other license information
(Unpaywall)",0
2019,Theoretical Medicine and Bioethics,Springer Nature,Crossref immediate license,3
2019,Theoretical Population Biology,Elsevier BV,"Other license information
(Unpaywall)",1
2019,Theoretical Population Biology,Elsevier BV,Crossref immediate license,8
2019,Theory and Decision,Springer Nature,"Other license information
(Unpaywall)",0
2019,Theory and Decision,Springer Nature,Crossref immediate license,17
2019,Theory and Society,Springer Nature,"Other license information
(Unpaywall)",0
2019,Theory and Society,Springer Nature,Crossref immediate license,5
2019,Theory in Biosciences,Springer Nature,"Other license information
(Unpaywall)",0
2019,Theory in Biosciences,Springer Nature,Crossref immediate license,3
2019,Theory of Computing Systems,Springer Nature,"Other license information
(Unpaywall)",0
2019,Theory of Computing Systems,Springer Nature,Crossref immediate license,3
2019,Theriogenology,Elsevier BV,"Other license information
(Unpaywall)",6
2019,Theriogenology,Elsevier BV,Crossref immediate license,7
2019,Thermal Science and Engineering Progress,Elsevier BV,"Other license information
(Unpaywall)",1
2019,Thermal Science and Engineering Progress,Elsevier BV,Crossref immediate license,4
2019,Thermochimica Acta,Elsevier BV,"Other license information
(Unpaywall)",1
2019,Thermochimica Acta,Elsevier BV,Crossref immediate license,3
2019,Thin Solid Films,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Thin Solid Films,Elsevier BV,Crossref immediate license,9
2019,Thin-Walled Structures,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Thin-Walled Structures,Elsevier BV,Crossref immediate license,3
2019,Third Text,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Third Text,Informa UK Limited,Crossref immediate license,2
2019,Third World Quarterly,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Third World Quarterly,Informa UK Limited,Crossref immediate license,19
2019,Third World Thematics: A TWQ Journal,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Third World Thematics: A TWQ Journal,Informa UK Limited,Crossref immediate license,6
2019,Thrombosis and Haemostasis,Georg Thieme Verlag KG,"Other license information
(Unpaywall)",1
2019,Thrombosis and Haemostasis,Georg Thieme Verlag KG,Crossref immediate license,27
2019,Thrombosis Research,Elsevier BV,"Other license information
(Unpaywall)",2
2019,Thrombosis Research,Elsevier BV,Crossref immediate license,20
2019,Thunderbird International Business Review,Wiley,"Other license information
(Unpaywall)",0
2019,Thunderbird International Business Review,Wiley,Crossref immediate license,2
2019,Ticks and Tick-borne Diseases,Elsevier BV,"Other license information
(Unpaywall)",4
2019,Ticks and Tick-borne Diseases,Elsevier BV,Crossref immediate license,18
2019,Tijdschrift voor Urologie,Springer Nature,"Other license information
(Unpaywall)",0
2019,Tijdschrift voor Urologie,Springer Nature,Crossref immediate license,22
2019,Tissue Barriers,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Tissue Barriers,Informa UK Limited,Crossref immediate license,6
2019,Tissue Engineering and Regenerative Medicine,Springer Nature,"Other license information
(Unpaywall)",0
2019,Tissue Engineering and Regenerative Medicine,Springer Nature,Crossref immediate license,2
2019,TOP,Springer Nature,"Other license information
(Unpaywall)",0
2019,TOP,Springer Nature,Crossref immediate license,4
2019,Topics in Catalysis,Springer Nature,"Other license information
(Unpaywall)",0
2019,Topics in Catalysis,Springer Nature,Crossref immediate license,15
2019,Topics in Cognitive Science,Wiley,"Other license information
(Unpaywall)",15
2019,Topics in Cognitive Science,Wiley,Crossref immediate license,6
2019,Topics in Current Chemistry,Springer Nature,"Other license information
(Unpaywall)",0
2019,Topics in Current Chemistry,Springer Nature,Crossref immediate license,3
2019,Topics in Stroke Rehabilitation,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Topics in Stroke Rehabilitation,Informa UK Limited,Crossref immediate license,2
2019,Topoi,Springer Nature,"Other license information
(Unpaywall)",0
2019,Topoi,Springer Nature,Crossref immediate license,11
2019,Topology and its Applications,Elsevier BV,"Other license information
(Unpaywall)",1
2019,Topology and its Applications,Elsevier BV,Crossref immediate license,4
2019,Total Quality Management & Business Excellence,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Total Quality Management & Business Excellence,Informa UK Limited,Crossref immediate license,7
2019,Tourism Management,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Tourism Management,Elsevier BV,Crossref immediate license,5
2019,Tourism Management Perspectives,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Tourism Management Perspectives,Elsevier BV,Crossref immediate license,3
2019,Toxicological Sciences,Oxford University Press (OUP),"Other license information
(Unpaywall)",4
2019,Toxicological Sciences,Oxford University Press (OUP),Crossref immediate license,16
2019,Toxicology,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Toxicology,Elsevier BV,Crossref immediate license,5
2019,Toxicology and Applied Pharmacology,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Toxicology and Applied Pharmacology,Elsevier BV,Crossref immediate license,10
2019,Toxicology in Vitro,Elsevier BV,"Other license information
(Unpaywall)",5
2019,Toxicology in Vitro,Elsevier BV,Crossref immediate license,34
2019,Toxicology Letters,Elsevier BV,"Other license information
(Unpaywall)",4
2019,Toxicology Letters,Elsevier BV,Crossref immediate license,10
2019,Toxicology Research,Oxford University Press (OUP),"Other license information
(Unpaywall)",6
2019,Toxicology Research,Oxford University Press (OUP),Crossref immediate license,1
2019,TrAC Trends in Analytical Chemistry,Elsevier BV,"Other license information
(Unpaywall)",2
2019,TrAC Trends in Analytical Chemistry,Elsevier BV,Crossref immediate license,16
2019,Traffic,Wiley,"Other license information
(Unpaywall)",7
2019,Traffic,Wiley,Crossref immediate license,6
2019,Transactions in GIS,Wiley,"Other license information
(Unpaywall)",4
2019,Transactions in GIS,Wiley,Crossref immediate license,4
2019,Transactions of the IMF,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Transactions of the IMF,Informa UK Limited,Crossref immediate license,1
2019,Transactions of the Indian Institute of Metals,Springer Nature,"Other license information
(Unpaywall)",0
2019,Transactions of the Indian Institute of Metals,Springer Nature,Crossref immediate license,3
2019,Transactions of the Institute of British Geographers,Wiley,"Other license information
(Unpaywall)",8
2019,Transactions of the Institute of British Geographers,Wiley,Crossref immediate license,8
2019,Transactions of The Royal Society of Tropical Medicine and Hygiene,Oxford University Press (OUP),"Other license information
(Unpaywall)",0
2019,Transactions of The Royal Society of Tropical Medicine and Hygiene,Oxford University Press (OUP),Crossref immediate license,21
2019,Transboundary and Emerging Diseases,Wiley,"Other license information
(Unpaywall)",7
2019,Transboundary and Emerging Diseases,Wiley,Crossref immediate license,29
2019,Transcription,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Transcription,Informa UK Limited,Crossref immediate license,3
2019,Transformation Groups,Springer Nature,"Other license information
(Unpaywall)",0
2019,Transformation Groups,Springer Nature,Crossref immediate license,1
2019,Transfusion,Wiley,"Other license information
(Unpaywall)",1
2019,Transfusion,Wiley,Crossref immediate license,28
2019,Transgenic Research,Springer Nature,"Other license information
(Unpaywall)",0
2019,Transgenic Research,Springer Nature,Crossref immediate license,11
2019,Transition Metal Chemistry,Springer Nature,"Other license information
(Unpaywall)",0
2019,Transition Metal Chemistry,Springer Nature,Crossref immediate license,1
2019,Translational Behavioral Medicine,Oxford University Press (OUP),"Other license information
(Unpaywall)",1
2019,Translational Behavioral Medicine,Oxford University Press (OUP),Crossref immediate license,9
2019,Translational Research,Elsevier BV,"Other license information
(Unpaywall)",4
2019,Translational Research,Elsevier BV,Crossref immediate license,6
2019,Translational Stroke Research,Springer Nature,"Other license information
(Unpaywall)",0
2019,Translational Stroke Research,Springer Nature,Crossref immediate license,17
2019,Transplant Immunology,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Transplant Immunology,Elsevier BV,Crossref immediate license,3
2019,Transplant Infectious Disease,Wiley,"Other license information
(Unpaywall)",0
2019,Transplant Infectious Disease,Wiley,Crossref immediate license,5
2019,Transplant International,Wiley,"Other license information
(Unpaywall)",3
2019,Transplant International,Wiley,Crossref immediate license,16
2019,Transport in Porous Media,Springer Nature,"Other license information
(Unpaywall)",0
2019,Transport in Porous Media,Springer Nature,Crossref immediate license,28
2019,Transport Policy,Elsevier BV,"Other license information
(Unpaywall)",1
2019,Transport Policy,Elsevier BV,Crossref immediate license,5
2019,Transport Reviews,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Transport Reviews,Informa UK Limited,Crossref immediate license,3
2019,Transportation,Springer Nature,"Other license information
(Unpaywall)",0
2019,Transportation,Springer Nature,Crossref immediate license,22
2019,Transportation in Developing Economies,Springer Nature,"Other license information
(Unpaywall)",0
2019,Transportation in Developing Economies,Springer Nature,Crossref immediate license,1
2019,Transportation Planning and Technology,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Transportation Planning and Technology,Informa UK Limited,Crossref immediate license,7
2019,Transportation Research Part A: Policy and Practice,Elsevier BV,"Other license information
(Unpaywall)",2
2019,Transportation Research Part A: Policy and Practice,Elsevier BV,Crossref immediate license,24
2019,Transportation Research Part B: Methodological,Elsevier BV,"Other license information
(Unpaywall)",1
